"decimalLatitude","decimalLongitude","individualCount","family","species","year","month","day","datasetName","gbifID","lifeStage"
32.554627,-117.087456,NA,"Nymphalidae","Limenitis lorquini",2021,7,17,"iNaturalist research-grade observations","3330794000","Adult"
32.560997,-117.075669,NA,"Nymphalidae","Limenitis lorquini",2021,7,21,"iNaturalist research-grade observations","3330911544","Adult"
32.824105,-117.17482,NA,"Nymphalidae","Danaus plexippus",2021,7,24,"iNaturalist research-grade observations","3333043859","Adult"
32.747546,-117.166422,NA,"Nymphalidae","Danaus plexippus",2021,7,25,"iNaturalist research-grade observations","3333050035","Adult"
32.744192,-117.242509,NA,"Nymphalidae","Danaus plexippus",2021,7,25,"iNaturalist research-grade observations","3333076211","Adult"
32.921729,-117.148042,NA,"Nymphalidae","Dione vanillae",2021,7,25,"iNaturalist research-grade observations","3333206431","Adult"
32.749517,-117.228852,NA,"Nymphalidae","Danaus plexippus",2021,7,22,"iNaturalist research-grade observations","3333256609","Adult"
32.757137,-117.119493,NA,"Nymphalidae","Danaus plexippus",2021,7,23,"iNaturalist research-grade observations","3333258743","Adult"
32.921749,-117.148054,NA,"Nymphalidae","Danaus plexippus",2021,7,27,"iNaturalist research-grade observations","3333341441","Adult"
32.749517,-117.228852,NA,"Nymphalidae","Nymphalis antiopa",2021,7,22,"iNaturalist research-grade observations","3333375625","Adult"
32.941575,-117.213456,NA,"Nymphalidae","Limenitis lorquini",2021,7,22,"iNaturalist research-grade observations","3333402644","Adult"
32.921734,-117.147994,NA,"Nymphalidae","Danaus plexippus",2021,7,27,"iNaturalist research-grade observations","3333433516","Adult"
32.921742,-117.148094,NA,"Nymphalidae","Danaus plexippus",2021,7,27,"iNaturalist research-grade observations","3333440488","Adult"
32.901654,-117.236487,NA,"Nymphalidae","Danaus plexippus",2021,7,28,"iNaturalist research-grade observations","3333558444","Adult"
32.933934,-117.12763,NA,"Nymphalidae","Danaus plexippus",2021,7,30,"iNaturalist research-grade observations","3335124704","Adult"
32.754429,-117.151625,NA,"Nymphalidae","Nymphalis antiopa",2021,7,29,"iNaturalist research-grade observations","3335147629","Larva"
32.580349,-117.102323,NA,"Nymphalidae","Danaus plexippus",2021,7,29,"iNaturalist research-grade observations","3335147909","Adult"
32.74614,-117.063837,NA,"Nymphalidae","Danaus plexippus",2021,7,27,"iNaturalist research-grade observations","3335190628","Adult"
32.580349,-117.102323,NA,"Nymphalidae","Nymphalis antiopa",2021,7,29,"iNaturalist research-grade observations","3335322939","Adult"
32.921729,-117.148042,NA,"Nymphalidae","Danaus plexippus",2021,7,25,"iNaturalist research-grade observations","3335385609","Adult"
32.94226,-117.08689,NA,"Nymphalidae","Limenitis lorquini",2021,7,19,"iNaturalist research-grade observations","3335422106","Adult"
32.551304,-117.114509,NA,"Nymphalidae","Limenitis lorquini",2021,7,17,"iNaturalist research-grade observations","3335422248","Adult"
32.926924,-117.232017,NA,"Nymphalidae","Danaus plexippus",2021,7,29,"iNaturalist research-grade observations","3335427611","Adult"
32.69872,-117.136178,NA,"Nymphalidae","Danaus plexippus",2021,7,29,"iNaturalist research-grade observations","3335432904","Larva"
32.732097,-117.149405,NA,"Nymphalidae","Danaus plexippus",2021,7,24,"iNaturalist research-grade observations","3335452260","Larva"
32.715166,-117.161084,NA,"Nymphalidae","Limenitis lorquini",2021,7,22,"iNaturalist research-grade observations","3337536271","Adult"
32.779603,-117.082281,NA,"Nymphalidae","Nymphalis antiopa",2021,7,14,"iNaturalist research-grade observations","3337852606","Larva"
32.696928,-117.149173,NA,"Nymphalidae","Danaus plexippus",2021,7,13,"iNaturalist research-grade observations","3355097030","Adult"
32.780292,-117.102639,NA,"Nymphalidae","Danaus plexippus",2021,7,14,"iNaturalist research-grade observations","3355592394","Adult"
33.027661,-117.085547,NA,"Nymphalidae","Dione vanillae",2021,7,22,"iNaturalist research-grade observations","3456820738","Larva"
32.797345,-117.232595,NA,"Nymphalidae","Danaus plexippus",2021,7,4,"iNaturalist research-grade observations","3466271799","Larva"
32.731209,-117.147991,NA,"Nymphalidae","Nymphalis antiopa",2021,7,15,"iNaturalist research-grade observations","3743089069","Adult"
32.747212,-117.198655,NA,"Nymphalidae","Danaus plexippus",2021,7,26,"iNaturalist research-grade observations","3923694618","Adult"
32.809746,-117.056104,NA,"Nymphalidae","Dione vanillae",2021,7,18,"iNaturalist research-grade observations","4165492211","Adult"
32.730103,-117.17059,NA,"Nymphalidae","Danaus plexippus",2021,7,24,"iNaturalist research-grade observations","4414123267","Adult"
32.794087,-117.13163,NA,"Nymphalidae","Junonia grisea",2021,7,7,"iNaturalist research-grade observations","4868104604","Adult"
32.718237,-117.244238,NA,"Nymphalidae","Danaus plexippus",2021,7,3,"iNaturalist research-grade observations","4936901378","Adult"
32.718155,-117.24437,NA,"Nymphalidae","Vanessa virginiensis",2021,7,9,"iNaturalist research-grade observations","4936924846","Larva"
32.916014,-117.200226,NA,"Nymphalidae","Coenonympha california",2021,7,18,"iNaturalist research-grade observations","5167129374","Adult"
32.763429,-117.204958,NA,"Nymphalidae","Vanessa annabella",2021,7,17,"iNaturalist research-grade observations","6235643836","Adult"
32.749517,-117.228852,NA,"Nymphalidae","Danaus plexippus",2021,8,1,"iNaturalist research-grade observations","3335092059","Adult"
32.84137,-117.032932,NA,"Nymphalidae","Limenitis lorquini",2021,8,1,"iNaturalist research-grade observations","3335125065","Adult"
32.965112,-117.204103,NA,"Nymphalidae","Danaus plexippus",2021,8,3,"iNaturalist research-grade observations","3335211396","Adult"
32.965122,-117.204087,NA,"Nymphalidae","Danaus plexippus",2021,8,3,"iNaturalist research-grade observations","3335236339","Adult"
32.717975,-117.150467,NA,"Nymphalidae","Danaus plexippus",2021,8,4,"iNaturalist research-grade observations","3335263440","Larva"
32.767376,-117.125366,NA,"Nymphalidae","Dione vanillae",2021,8,3,"iNaturalist research-grade observations","3335289355","Adult"
32.742472,-117.240819,NA,"Nymphalidae","Danaus plexippus",2021,8,5,"iNaturalist research-grade observations","3335290583","Adult"
32.749517,-117.228852,NA,"Nymphalidae","Danaus plexippus",2021,8,1,"iNaturalist research-grade observations","3335359097","Adult"
32.841742,-117.032506,NA,"Nymphalidae","Limenitis lorquini",2021,8,1,"iNaturalist research-grade observations","3335392112","Adult"
32.824589,-117.165518,NA,"Nymphalidae","Nymphalis antiopa",2021,8,2,"iNaturalist research-grade observations","3335423253","Larva"
32.749517,-117.228852,NA,"Nymphalidae","Danaus plexippus",2021,8,1,"iNaturalist research-grade observations","3335453109","Adult"
32.96513,-117.204087,NA,"Nymphalidae","Danaus plexippus",2021,8,3,"iNaturalist research-grade observations","3335458430","Adult"
32.965108,-117.204103,NA,"Nymphalidae","Danaus plexippus",2021,8,3,"iNaturalist research-grade observations","3335465377","Adult"
32.965108,-117.204103,NA,"Nymphalidae","Danaus plexippus",2021,8,3,"iNaturalist research-grade observations","3335466388","Adult"
32.96512,-117.204087,NA,"Nymphalidae","Danaus plexippus",2021,8,3,"iNaturalist research-grade observations","3335467411","Adult"
32.732372,-117.149169,NA,"Nymphalidae","Danaus plexippus",2021,8,5,"iNaturalist research-grade observations","3335489646","Larva"
32.74181,-117.235276,NA,"Nymphalidae","Danaus plexippus",2021,8,2,"iNaturalist research-grade observations","3335536460","Adult"
32.746593,-117.242452,NA,"Nymphalidae","Vanessa atalanta",2021,8,4,"iNaturalist research-grade observations","3335578507","Adult"
32.736973,-117.15816,NA,"Nymphalidae","Danaus plexippus",2021,8,9,"iNaturalist research-grade observations","3337405941","Adult"
32.954212,-117.12331,NA,"Nymphalidae","Dione vanillae",2021,8,19,"iNaturalist research-grade observations","3337515555","Adult"
32.726622,-117.149942,NA,"Nymphalidae","Danaus plexippus",2021,8,7,"iNaturalist research-grade observations","3337614469","Adult"
32.938372,-117.141961,NA,"Nymphalidae","Limenitis lorquini",2021,8,15,"iNaturalist research-grade observations","3337672184","Adult"
32.788254,-117.046728,NA,"Nymphalidae","Nymphalis antiopa",2021,8,19,"iNaturalist research-grade observations","3337685705","Adult"
32.74459,-117.241199,NA,"Nymphalidae","Danaus plexippus",2021,8,9,"iNaturalist research-grade observations","3337704914","Adult"
32.841289,-117.03169,NA,"Nymphalidae","Limenitis lorquini",2021,8,11,"iNaturalist research-grade observations","3337723261","Adult"
32.553901,-117.084782,NA,"Nymphalidae","Dione vanillae",2021,8,8,"iNaturalist research-grade observations","3337740056","Adult"
32.554274,-117.068504,NA,"Nymphalidae","Limenitis lorquini",2021,8,4,"iNaturalist research-grade observations","3337740065","Adult"
32.73596,-117.106157,NA,"Nymphalidae","Nymphalis antiopa",2021,8,7,"iNaturalist research-grade observations","3337764377","Larva"
32.732342,-117.149196,NA,"Nymphalidae","Danaus plexippus",2021,8,7,"iNaturalist research-grade observations","3337784392","Larva"
32.55522,-117.064889,NA,"Nymphalidae","Limenitis lorquini",2021,8,15,"iNaturalist research-grade observations","3337791168","Adult"
32.74316,-117.23799,NA,"Nymphalidae","Danaus plexippus",2021,8,12,"iNaturalist research-grade observations","3337809588","Adult"
32.553901,-117.084782,NA,"Nymphalidae","Dione vanillae",2021,8,8,"iNaturalist research-grade observations","3337857239","Adult"
32.703238,-117.129771,NA,"Nymphalidae","Dione vanillae",2021,8,18,"iNaturalist research-grade observations","3337950972","Larva"
32.746708,-117.199272,NA,"Nymphalidae","Dione vanillae",2021,8,13,"iNaturalist research-grade observations","3337952218","Larva"
32.556748,-117.055319,NA,"Nymphalidae","Limenitis lorquini",2021,8,7,"iNaturalist research-grade observations","3337956452","Adult"
32.788398,-117.046668,NA,"Nymphalidae","Nymphalis antiopa",2021,8,19,"iNaturalist research-grade observations","3337979574","Adult"
32.747617,-117.166467,NA,"Nymphalidae","Danaus plexippus",2021,8,7,"iNaturalist research-grade observations","3337980852","Larva"
32.554046,-117.08617,NA,"Nymphalidae","Dione vanillae",2021,8,8,"iNaturalist research-grade observations","3337990833","Adult"
32.553901,-117.084782,NA,"Nymphalidae","Dione vanillae",2021,8,8,"iNaturalist research-grade observations","3338029630","Adult"
32.958007,-117.127423,NA,"Nymphalidae","Dione vanillae",2021,8,18,"iNaturalist research-grade observations","3338057423","Adult"
32.743939,-117.241548,NA,"Nymphalidae","Danaus plexippus",2021,8,13,"iNaturalist research-grade observations","3338131959","Adult"
32.699138,-117.135536,NA,"Nymphalidae","Danaus plexippus",2021,8,10,"iNaturalist research-grade observations","3338143580","Adult"
32.840387,-117.229272,NA,"Nymphalidae","Dione vanillae",2021,8,15,"iNaturalist research-grade observations","3338147425","Adult"
32.9616,-117.255608,NA,"Nymphalidae","Danaus plexippus",2021,8,21,"iNaturalist research-grade observations","3343735861","Larva"
32.800292,-117.145408,NA,"Nymphalidae","Dione vanillae",2021,8,21,"iNaturalist research-grade observations","3343882071","Adult"
32.81523,-117.049208,NA,"Nymphalidae","Danaus plexippus",2021,8,23,"iNaturalist research-grade observations","3343892748","Adult"
32.756972,-117.142792,NA,"Nymphalidae","Dione vanillae",2021,8,23,"iNaturalist research-grade observations","3343928430","Larva"
32.773036,-117.138897,NA,"Nymphalidae","Limenitis lorquini",2021,8,19,"iNaturalist research-grade observations","3343971888","Adult"
32.994817,-117.135887,NA,"Nymphalidae","Danaus plexippus",2021,8,22,"iNaturalist research-grade observations","3344060469","Larva"
32.805645,-117.24057,NA,"Nymphalidae","Danaus plexippus",2021,8,23,"iNaturalist research-grade observations","3344132667","Adult"
32.757842,-117.131286,NA,"Nymphalidae","Dione vanillae",2021,8,29,"iNaturalist research-grade observations","3355034299","Adult"
32.748602,-117.229178,NA,"Nymphalidae","Danaus plexippus",2021,8,26,"iNaturalist research-grade observations","3355110932","Adult"
32.554395,-117.087617,NA,"Nymphalidae","Limenitis lorquini",2021,8,21,"iNaturalist research-grade observations","3355164474","Adult"
32.554288,-117.067397,NA,"Nymphalidae","Limenitis lorquini",2021,8,21,"iNaturalist research-grade observations","3355231512","Adult"
32.554072,-117.08455,NA,"Nymphalidae","Limenitis lorquini",2021,8,25,"iNaturalist research-grade observations","3355334530","Adult"
32.554288,-117.067397,NA,"Nymphalidae","Limenitis lorquini",2021,8,21,"iNaturalist research-grade observations","3355370505","Adult"
32.749171,-117.22875,NA,"Nymphalidae","Vanessa cardui",2021,8,27,"iNaturalist research-grade observations","3355480908","Adult"
32.734955,-117.164163,NA,"Nymphalidae","Vanessa cardui",2021,8,27,"iNaturalist research-grade observations","3355501949","Adult"
32.557545,-117.085603,NA,"Nymphalidae","Dione vanillae",2021,8,26,"iNaturalist research-grade observations","3355626596","Adult"
32.747988,-117.163719,NA,"Nymphalidae","Danaus plexippus",2021,8,10,"iNaturalist research-grade observations","3384018708","Larva"
32.76093,-117.135879,NA,"Nymphalidae","Dione vanillae",2021,8,28,"iNaturalist research-grade observations","3384374741","Adult"
32.757956,-117.142683,NA,"Nymphalidae","Dione vanillae",2021,8,27,"iNaturalist research-grade observations","3384678703","Adult"
32.796355,-117.025908,NA,"Nymphalidae","Dione vanillae",2021,8,24,"iNaturalist research-grade observations","3385071731","Adult"
32.688154,-117.049335,NA,"Nymphalidae","Microtia dymas",2021,8,2,"iNaturalist research-grade observations","3456383007","Adult"
32.745147,-117.24178,NA,"Nymphalidae","Euptoieta claudia",2021,8,29,"iNaturalist research-grade observations","3499452454","Adult"
32.746909,-117.176312,NA,"Nymphalidae","Dione vanillae",2021,8,4,"iNaturalist research-grade observations","3764155383","Adult"
32.956683,-117.253624,NA,"Nymphalidae","Danaus plexippus",2021,8,21,"iNaturalist research-grade observations","3859596792","Larva"
32.879857,-117.24124,NA,"Nymphalidae","Nymphalis antiopa",2021,8,4,"iNaturalist research-grade observations","4067300504","Adult"
33.055972,-117.077228,NA,"Nymphalidae","Limenitis lorquini",2021,8,16,"iNaturalist research-grade observations","4116151405","Adult"
32.789449,-117.254603,NA,"Nymphalidae","Dione vanillae",2021,8,29,"iNaturalist research-grade observations","4165365273","Larva"
32.84145,-117.277817,NA,"Nymphalidae","Nymphalis antiopa",2021,8,19,"iNaturalist research-grade observations","4438786735","Larva"
32.859654,-117.223398,NA,"Nymphalidae","Limenitis lorquini",2021,8,23,"iNaturalist research-grade observations","4440779492","Adult"
32.588463,-117.070289,NA,"Nymphalidae","Limenitis lorquini",2021,8,19,"iNaturalist research-grade observations","4867786536","Adult"
32.703155,-117.129836,NA,"Nymphalidae","Dione vanillae",2021,8,18,"iNaturalist research-grade observations","4993822679","Adult"
32.746319,-117.15455,NA,"Nymphalidae","Vanessa atalanta",2021,8,20,"iNaturalist research-grade observations","5108311743","Adult"
32.7317,-117.149187,NA,"Nymphalidae","Danaus plexippus",2021,8,14,"iNaturalist research-grade observations","5903845297","Adult"
32.745601,-117.242744,NA,"Nymphalidae","Dione vanillae",2021,9,1,"iNaturalist research-grade observations","3355130572","Adult"
32.554532,-117.085847,NA,"Nymphalidae","Dione vanillae",2021,9,4,"iNaturalist research-grade observations","3355132944","Adult"
32.801445,-117.235803,NA,"Nymphalidae","Vanessa cardui",2021,9,8,"iNaturalist research-grade observations","3355155490","Adult"
32.81003,-117.242522,NA,"Nymphalidae","Nymphalis antiopa",2021,9,2,"iNaturalist research-grade observations","3355164679","Adult"
32.791509,-117.077824,NA,"Nymphalidae","Dione vanillae",2021,9,6,"iNaturalist research-grade observations","3355172212","Adult"
32.553982,-117.085007,NA,"Nymphalidae","Dione vanillae",2021,9,4,"iNaturalist research-grade observations","3355179882","Adult"
32.557413,-117.085389,NA,"Nymphalidae","Dione vanillae",2021,9,1,"iNaturalist research-grade observations","3355200544","Adult"
32.553919,-117.084964,NA,"Nymphalidae","Dione vanillae",2021,9,4,"iNaturalist research-grade observations","3355206922","Adult"
32.554108,-117.084693,NA,"Nymphalidae","Limenitis lorquini",2021,9,4,"iNaturalist research-grade observations","3355226945","Adult"
32.748672,-117.229137,NA,"Nymphalidae","Danaus plexippus",2021,9,5,"iNaturalist research-grade observations","3355243081","Adult"
32.974533,-117.139633,NA,"Nymphalidae","Vanessa cardui",2021,9,6,"iNaturalist research-grade observations","3355281220","Adult"
32.791428,-117.077887,NA,"Nymphalidae","Vanessa cardui",2021,9,6,"iNaturalist research-grade observations","3355289177","Adult"
32.91833,-117.087167,NA,"Nymphalidae","Danaus plexippus",2021,9,5,"iNaturalist research-grade observations","3355306218","Adult"
32.553991,-117.085093,NA,"Nymphalidae","Dione vanillae",2021,9,4,"iNaturalist research-grade observations","3355317931","Adult"
32.749701,-117.229423,NA,"Nymphalidae","Danaus plexippus",2021,9,7,"iNaturalist research-grade observations","3355399317","Adult"
32.55732,-117.08545,NA,"Nymphalidae","Dione vanillae",2021,9,4,"iNaturalist research-grade observations","3355403968","Adult"
32.553901,-117.084782,NA,"Nymphalidae","Nymphalis antiopa",2021,9,4,"iNaturalist research-grade observations","3355414186","Adult"
32.811112,-117.269613,NA,"Nymphalidae","Vanessa cardui",2021,9,1,"iNaturalist research-grade observations","3355416595","Adult"
32.974598,-117.139702,NA,"Nymphalidae","Dione vanillae",2021,9,6,"iNaturalist research-grade observations","3355555184","Adult"
32.791469,-117.077749,NA,"Nymphalidae","Danaus plexippus",2021,9,3,"iNaturalist research-grade observations","3355557790","Adult"
32.791465,-117.077773,NA,"Nymphalidae","Dione vanillae",2021,9,3,"iNaturalist research-grade observations","3355574820","Adult"
32.809993,-117.242624,NA,"Nymphalidae","Dione vanillae",2021,9,4,"iNaturalist research-grade observations","3355618012","Adult"
32.789785,-117.252708,NA,"Nymphalidae","Vanessa cardui",2021,9,1,"iNaturalist research-grade observations","3355626628","Adult"
32.782588,-117.103011,NA,"Nymphalidae","Danaus plexippus",2021,9,6,"iNaturalist research-grade observations","3355649169","Adult"
32.744085,-117.242057,NA,"Nymphalidae","Danaus plexippus",2021,9,5,"iNaturalist research-grade observations","3355654096","Adult"
32.929259,-117.221342,NA,"Nymphalidae","Dione vanillae",2021,9,3,"iNaturalist research-grade observations","3355664444","Adult"
32.55432,-117.0863,NA,"Nymphalidae","Limenitis lorquini",2021,9,4,"iNaturalist research-grade observations","3355670943","Adult"
32.553901,-117.084782,NA,"Nymphalidae","Dione vanillae",2021,9,4,"iNaturalist research-grade observations","3355671215","Adult"
32.553964,-117.084997,NA,"Nymphalidae","Limenitis lorquini",2021,9,4,"iNaturalist research-grade observations","3355715947","Adult"
32.791507,-117.077819,NA,"Nymphalidae","Vanessa cardui",2021,9,6,"iNaturalist research-grade observations","3355726206","Adult"
32.553991,-117.085061,NA,"Nymphalidae","Limenitis lorquini",2021,9,4,"iNaturalist research-grade observations","3355734937","Adult"
32.553901,-117.084782,NA,"Nymphalidae","Limenitis lorquini",2021,9,4,"iNaturalist research-grade observations","3355744235","Adult"
32.55425,-117.08638,NA,"Nymphalidae","Vanessa cardui",2021,9,9,"iNaturalist research-grade observations","3355763530","Adult"
32.747158,-117.198738,NA,"Nymphalidae","Danaus plexippus",2021,9,1,"iNaturalist research-grade observations","3355790599","Adult"
32.732658,-117.256284,NA,"Nymphalidae","Vanessa cardui",2021,9,5,"iNaturalist research-grade observations","3355805053","Adult"
32.8386,-117.279629,NA,"Nymphalidae","Danaus plexippus",2021,9,8,"iNaturalist research-grade observations","3355821457","Adult"
32.749701,-117.229423,NA,"Nymphalidae","Vanessa cardui",2021,9,7,"iNaturalist research-grade observations","3355824352","Adult"
32.722595,-117.131553,NA,"Nymphalidae","Dione vanillae",2021,9,1,"iNaturalist research-grade observations","3383924192","Adult"
32.554222,-117.085772,NA,"Nymphalidae","Vanessa cardui",2021,9,9,"iNaturalist research-grade observations","3383972436","Adult"
32.745107,-117.24216,NA,"Nymphalidae","Dione vanillae",2021,9,12,"iNaturalist research-grade observations","3383975673","Adult"
32.591033,-117.084825,NA,"Nymphalidae","Vanessa cardui",2021,9,10,"iNaturalist research-grade observations","3383977482","Adult"
32.744704,-117.24343,NA,"Nymphalidae","Dione vanillae",2021,9,16,"iNaturalist research-grade observations","3383978202","Adult"
32.952883,-117.222428,NA,"Nymphalidae","Danaus plexippus",2021,9,10,"iNaturalist research-grade observations","3383984458","Adult"
32.80604,-117.193689,NA,"Nymphalidae","Limenitis bredowii",2021,9,17,"iNaturalist research-grade observations","3384000280","Adult"
32.757962,-117.142694,NA,"Nymphalidae","Dione vanillae",2021,9,1,"iNaturalist research-grade observations","3384001720","Adult"
32.546562,-117.105705,NA,"Nymphalidae","Vanessa annabella",2021,9,22,"iNaturalist research-grade observations","3384023071","Adult"
32.547352,-117.108521,NA,"Nymphalidae","Vanessa cardui",2021,9,22,"iNaturalist research-grade observations","3384045085","Adult"
32.672878,-117.240375,NA,"Nymphalidae","Vanessa cardui",2021,9,29,"iNaturalist research-grade observations","3384083749","Adult"
32.554115,-117.086437,NA,"Nymphalidae","Vanessa atalanta",2021,9,28,"iNaturalist research-grade observations","3384128649","Adult"
32.672878,-117.240375,NA,"Nymphalidae","Vanessa cardui",2021,9,29,"iNaturalist research-grade observations","3384168848","Adult"
32.547402,-117.109793,NA,"Nymphalidae","Vanessa cardui",2021,9,30,"iNaturalist research-grade observations","3384171760","Adult"
32.722424,-117.131036,NA,"Nymphalidae","Dione vanillae",2021,9,27,"iNaturalist research-grade observations","3384183466","Adult"
32.716212,-117.161084,NA,"Nymphalidae","Danaus plexippus",2021,9,14,"iNaturalist research-grade observations","3384263952","Adult"
32.554005,-117.086342,NA,"Nymphalidae","Vanessa cardui",2021,9,11,"iNaturalist research-grade observations","3384320531","Adult"
32.772762,-117.106767,NA,"Nymphalidae","Vanessa cardui",2021,9,10,"iNaturalist research-grade observations","3384382376","Adult"
32.677263,-117.242378,NA,"Nymphalidae","Vanessa cardui",2021,9,27,"iNaturalist research-grade observations","3384398904","Adult"
32.672878,-117.240375,NA,"Nymphalidae","Vanessa cardui",2021,9,29,"iNaturalist research-grade observations","3384403852","Adult"
32.788868,-117.232009,NA,"Nymphalidae","Vanessa cardui",2021,9,26,"iNaturalist research-grade observations","3384460408","Adult"
32.547611,-117.109947,NA,"Nymphalidae","Limenitis lorquini",2021,9,22,"iNaturalist research-grade observations","3384486136","Adult"
32.776017,-117.071342,NA,"Nymphalidae","Danaus plexippus",2021,9,21,"iNaturalist research-grade observations","3384523718","Adult"
32.555203,-117.065084,NA,"Nymphalidae","Limenitis lorquini",2021,9,30,"iNaturalist research-grade observations","3384700879","Adult"
32.554428,-117.063628,NA,"Nymphalidae","Limenitis lorquini",2021,9,11,"iNaturalist research-grade observations","3384705562","Adult"
32.554316,-117.08592,NA,"Nymphalidae","Vanessa cardui",2021,9,11,"iNaturalist research-grade observations","3384718739","Adult"
32.713913,-117.144019,NA,"Nymphalidae","Vanessa cardui",2021,9,25,"iNaturalist research-grade observations","3384735192","Adult"
32.554239,-117.088459,NA,"Nymphalidae","Limenitis lorquini",2021,9,22,"iNaturalist research-grade observations","3384735574","Adult"
32.554239,-117.088459,NA,"Nymphalidae","Dione vanillae",2021,9,22,"iNaturalist research-grade observations","3384759632","Adult"
32.554239,-117.088459,NA,"Nymphalidae","Vanessa cardui",2021,9,22,"iNaturalist research-grade observations","3384787529","Adult"
32.725822,-117.231439,NA,"Nymphalidae","Nymphalis antiopa",2021,9,14,"iNaturalist research-grade observations","3384808552","Adult"
32.672878,-117.240375,NA,"Nymphalidae","Vanessa cardui",2021,9,29,"iNaturalist research-grade observations","3384808891","Adult"
32.746362,-117.242638,NA,"Nymphalidae","Dione vanillae",2021,9,25,"iNaturalist research-grade observations","3384864346","Adult"
32.934692,-117.093715,NA,"Nymphalidae","Danaus plexippus",2021,9,29,"iNaturalist research-grade observations","3384878982","Larva"
32.747637,-117.1662,NA,"Nymphalidae","Dione vanillae",2021,9,19,"iNaturalist research-grade observations","3384895563","Adult"
32.746235,-117.063936,NA,"Nymphalidae","Danaus plexippus",2021,9,20,"iNaturalist research-grade observations","3384910719","Larva"
32.554257,-117.086076,NA,"Nymphalidae","Dione vanillae",2021,9,26,"iNaturalist research-grade observations","3384999548","Adult"
32.817881,-117.057961,NA,"Nymphalidae","Vanessa cardui",2021,9,29,"iNaturalist research-grade observations","3385002776","Adult"
32.686206,-117.244843,NA,"Nymphalidae","Vanessa cardui",2021,9,25,"iNaturalist research-grade observations","3385003581","Adult"
32.686206,-117.244843,NA,"Nymphalidae","Vanessa cardui",2021,9,25,"iNaturalist research-grade observations","3385035597","Adult"
32.709807,-117.141886,NA,"Nymphalidae","Dione vanillae",2021,9,29,"iNaturalist research-grade observations","3385039819","Larva"
32.765071,-117.086784,NA,"Nymphalidae","Dione vanillae",2021,9,23,"iNaturalist research-grade observations","3385040988","Adult"
32.950713,-117.096983,NA,"Nymphalidae","Limenitis lorquini",2021,9,30,"iNaturalist research-grade observations","3385041858","Adult"
32.757351,-117.053904,NA,"Nymphalidae","Danaus plexippus",2021,9,29,"iNaturalist research-grade observations","3385043883","Adult"
32.742138,-117.09079,NA,"Nymphalidae","Dione vanillae",2021,9,24,"iNaturalist research-grade observations","3385100031","Adult"
32.746056,-117.246008,NA,"Nymphalidae","Dione vanillae",2021,9,19,"iNaturalist research-grade observations","3385103515","Adult"
32.748596,-117.229487,NA,"Nymphalidae","Vanessa cardui",2021,9,29,"iNaturalist research-grade observations","3385116273","Adult"
32.748674,-117.229562,NA,"Nymphalidae","Nymphalis antiopa",2021,9,17,"iNaturalist research-grade observations","3385131280","Adult"
32.722345,-117.134155,NA,"Nymphalidae","Vanessa cardui",2021,9,13,"iNaturalist research-grade observations","3385131997","Adult"
32.554078,-117.085523,NA,"Nymphalidae","Vanessa cardui",2021,9,18,"iNaturalist research-grade observations","3385159466","Adult"
32.766808,-117.22763,NA,"Nymphalidae","Danaus plexippus",2021,9,20,"iNaturalist research-grade observations","3385162658","Adult"
32.74181,-117.235276,NA,"Nymphalidae","Vanessa cardui",2021,9,10,"iNaturalist research-grade observations","3385203888","Adult"
32.668548,-117.244366,NA,"Nymphalidae","Vanessa cardui",2021,9,29,"iNaturalist research-grade observations","3385205180","Adult"
32.79385,-117.128188,NA,"Nymphalidae","Vanessa cardui",2021,9,29,"iNaturalist research-grade observations","3398847010","Adult"
32.721689,-117.235221,NA,"Nymphalidae","Nymphalis antiopa",2021,9,24,"iNaturalist research-grade observations","3415383845","Larva"
32.80562,-117.196258,NA,"Nymphalidae","Dione vanillae",2021,9,12,"iNaturalist research-grade observations","3415940905","Larva"
32.677248,-117.053336,NA,"Nymphalidae","Danaus plexippus",2021,9,9,"iNaturalist research-grade observations","3416072109","Adult"
32.751535,-117.059537,NA,"Nymphalidae","Nymphalis antiopa",2021,9,22,"iNaturalist research-grade observations","6431688528","Pupa"
32.83302,-117.101975,NA,"Nymphalidae","Dione vanillae",2021,9,11,"iNaturalist research-grade observations","6441593991","Adult"
32.841564,-117.03448,NA,"Nymphalidae","Vanessa cardui",2021,10,1,"iNaturalist research-grade observations","3384091013","Adult"
32.840235,-117.029438,NA,"Nymphalidae","Vanessa cardui",2021,10,6,"iNaturalist research-grade observations","3384245528","Adult"
32.671762,-117.240945,NA,"Nymphalidae","Vanessa cardui",2021,10,1,"iNaturalist research-grade observations","3384403960","Adult"
32.819119,-117.052383,NA,"Nymphalidae","Vanessa cardui",2021,10,1,"iNaturalist research-grade observations","3384445946","Adult"
32.755893,-117.238037,NA,"Nymphalidae","Vanessa cardui",2021,10,2,"iNaturalist research-grade observations","3384453349","Adult"
32.817956,-117.05601,NA,"Nymphalidae","Vanessa cardui",2021,10,2,"iNaturalist research-grade observations","3384501031","Adult"
32.741503,-117.093169,NA,"Nymphalidae","Danaus plexippus",2021,10,2,"iNaturalist research-grade observations","3384505426","Adult"
32.832113,-117.210442,NA,"Nymphalidae","Vanessa cardui",2021,10,1,"iNaturalist research-grade observations","3384822938","Adult"
32.935179,-117.258544,NA,"Nymphalidae","Vanessa cardui",2021,10,1,"iNaturalist research-grade observations","3385072437","Adult"
