"decimalLatitude","decimalLongitude","individualCount","family","species","year","month","day","datasetName","gbifID","lifeStage"
33.706305,-112.031911,NA,"Nymphalidae","Libytheana carinenta",2022,1,17,"iNaturalist research-grade observations","3456323633","Adult"
33.42247,-112.070967,NA,"Nymphalidae","Danaus plexippus",2022,1,17,"iNaturalist research-grade observations","3456457768","Adult"
33.461841,-111.944635,NA,"Nymphalidae","Danaus gilippus",2022,1,3,"iNaturalist research-grade observations","3456811517","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Danaus gilippus",2022,1,17,"iNaturalist research-grade observations","3456935765","Adult"
33.460624,-111.945053,NA,"Nymphalidae","Danaus gilippus",2022,1,7,"iNaturalist research-grade observations","3456940840","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Vanessa annabella",2022,1,13,"iNaturalist research-grade observations","3456961263","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Danaus gilippus",2022,1,9,"iNaturalist research-grade observations","3456969978","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Libytheana carinenta",2022,1,16,"iNaturalist research-grade observations","3457027922","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Libytheana carinenta",2022,1,17,"iNaturalist research-grade observations","3457072813","Adult"
33.460312,-111.942262,NA,"Nymphalidae","Danaus plexippus",2022,1,11,"iNaturalist research-grade observations","3457147533","Adult"
33.449288,-112.071065,NA,"Nymphalidae","Libytheana carinenta",2022,1,5,"iNaturalist research-grade observations","3457186889","Adult"
33.460312,-111.942262,NA,"Nymphalidae","Danaus gilippus",2022,1,11,"iNaturalist research-grade observations","3457221537","Larva"
33.371115,-112.088312,NA,"Nymphalidae","Nymphalis antiopa",2022,1,23,"iNaturalist research-grade observations","3465989715","Adult"
33.331848,-112.058679,NA,"Nymphalidae","Vanessa cardui",2022,1,21,"iNaturalist research-grade observations","3465996826","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Libytheana carinenta",2022,1,22,"iNaturalist research-grade observations","3466077237","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Dione vanillae",2022,1,21,"iNaturalist research-grade observations","3466080058","Larva"
33.461841,-111.944635,NA,"Nymphalidae","Danaus gilippus",2022,1,26,"iNaturalist research-grade observations","3466131763","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Danaus plexippus",2022,1,26,"iNaturalist research-grade observations","3466344528","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Dione vanillae",2022,1,30,"iNaturalist research-grade observations","3466362276","Larva"
33.706305,-112.031911,NA,"Nymphalidae","Danaus plexippus",2022,1,27,"iNaturalist research-grade observations","3466431929","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Danaus gilippus",2022,1,28,"iNaturalist research-grade observations","3466445669","Larva"
33.424016,-112.072602,NA,"Nymphalidae","Danaus gilippus",2022,1,2,"iNaturalist research-grade observations","3466464563","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Danaus plexippus",2022,1,27,"iNaturalist research-grade observations","3466497483","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Danaus gilippus",2022,1,26,"iNaturalist research-grade observations","3466501596","Larva"
33.461841,-111.944635,NA,"Nymphalidae","Danaus gilippus",2022,1,28,"iNaturalist research-grade observations","3466531422","Adult"
33.638766,-112.163951,NA,"Nymphalidae","Nymphalis antiopa",2022,2,1,"iNaturalist research-grade observations","3466054342","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Vanessa atalanta",2022,2,7,"iNaturalist research-grade observations","3468790058","Adult"
33.460827,-111.943583,NA,"Nymphalidae","Dione vanillae",2022,2,4,"iNaturalist research-grade observations","3468816770","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Libytheana carinenta",2022,2,8,"iNaturalist research-grade observations","3468980179","Adult"
33.388454,-112.085823,NA,"Nymphalidae","Libytheana carinenta",2022,2,5,"iNaturalist research-grade observations","3468991823","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Dione vanillae",2022,2,7,"iNaturalist research-grade observations","3469017160","Adult"
33.47561,-112.107642,NA,"Nymphalidae","Vanessa annabella",2022,2,14,"iNaturalist research-grade observations","3499425290","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Dione vanillae",2022,2,11,"iNaturalist research-grade observations","3499497736","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Dione vanillae",2022,2,13,"iNaturalist research-grade observations","3499526118","Adult"
33.541078,-112.062828,NA,"Nymphalidae","Libytheana carinenta",2022,2,10,"iNaturalist research-grade observations","3499645620","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Vanessa cardui",2022,2,15,"iNaturalist research-grade observations","3499653377","Adult"
33.771289,-112.048733,NA,"Nymphalidae","Libytheana carinenta",2022,2,19,"iNaturalist research-grade observations","3698070755","Adult"
33.771289,-112.048733,NA,"Nymphalidae","Libytheana carinenta",2022,2,19,"iNaturalist research-grade observations","3698089802","Adult"
33.706664,-112.031511,NA,"Nymphalidae","Nymphalis antiopa",2022,2,28,"iNaturalist research-grade observations","3705452064","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Dione vanillae",2022,2,27,"iNaturalist research-grade observations","3705516702","Adult"
33.609386,-112.160364,NA,"Nymphalidae","Danaus gilippus",2022,2,6,"iNaturalist research-grade observations","3772592720","Adult"
33.422921,-112.072414,NA,"Nymphalidae","Danaus plexippus",2022,2,10,"iNaturalist research-grade observations","4465467204","Adult"
33.706428,-112.031506,NA,"Nymphalidae","Danaus gilippus",2022,3,2,"iNaturalist research-grade observations","3705421145","Adult"
33.706428,-112.031608,NA,"Nymphalidae","Vanessa cardui",2022,3,2,"iNaturalist research-grade observations","3705423756","Adult"
33.706386,-112.031431,NA,"Nymphalidae","Danaus gilippus",2022,3,1,"iNaturalist research-grade observations","3705770142","Adult"
33.475467,-112.10765,NA,"Nymphalidae","Vanessa annabella",2022,3,8,"iNaturalist research-grade observations","3712429041","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Vanessa atalanta",2022,3,8,"iNaturalist research-grade observations","3712539011","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Vanessa cardui",2022,3,10,"iNaturalist research-grade observations","3712596330","Adult"
33.481733,-112.155571,NA,"Nymphalidae","Vanessa annabella",2022,3,8,"iNaturalist research-grade observations","3712691904","Adult"
33.461708,-111.945446,NA,"Nymphalidae","Danaus gilippus",2022,3,7,"iNaturalist research-grade observations","3712715921","Adult"
33.706461,-112.031392,NA,"Nymphalidae","Vanessa cardui",2022,3,16,"iNaturalist research-grade observations","3743152304","Adult"
33.706606,-112.031822,NA,"Nymphalidae","Vanessa atalanta",2022,3,15,"iNaturalist research-grade observations","3743171079","Adult"
33.706425,-112.031592,NA,"Nymphalidae","Asterocampa leilia",2022,3,14,"iNaturalist research-grade observations","3743181048","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Vanessa cardui",2022,3,11,"iNaturalist research-grade observations","3743231714","Adult"
33.491909,-111.968056,NA,"Nymphalidae","Danaus plexippus",2022,3,13,"iNaturalist research-grade observations","3743274917","Adult"
33.493532,-112.099102,NA,"Nymphalidae","Vanessa annabella",2022,3,15,"iNaturalist research-grade observations","3743310164","Adult"
33.519346,-112.132628,NA,"Nymphalidae","Vanessa cardui",2022,3,15,"iNaturalist research-grade observations","3746957938","Adult"
33.706553,-112.031422,NA,"Nymphalidae","Vanessa annabella",2022,3,19,"iNaturalist research-grade observations","3746988823","Adult"
33.371115,-112.088312,NA,"Nymphalidae","Vanessa atalanta",2022,3,20,"iNaturalist research-grade observations","3747021816","Adult"
33.706456,-112.031572,NA,"Nymphalidae","Vanessa atalanta",2022,3,18,"iNaturalist research-grade observations","3747044663","Adult"
33.460842,-111.942208,NA,"Nymphalidae","Libytheana carinenta",2022,3,15,"iNaturalist research-grade observations","3747077512","Adult"
33.42234,-112.069343,NA,"Nymphalidae","Danaus gilippus",2022,3,14,"iNaturalist research-grade observations","3747140534","Adult"
33.706461,-112.031603,NA,"Nymphalidae","Asterocampa leilia",2022,3,22,"iNaturalist research-grade observations","3747155330","Adult"
33.706556,-112.031428,NA,"Nymphalidae","Vanessa atalanta",2022,3,24,"iNaturalist research-grade observations","3747208397","Adult"
33.512425,-111.97235,NA,"Nymphalidae","Asterocampa leilia",2022,3,27,"iNaturalist research-grade observations","3759200123","Adult"
33.475546,-112.026748,NA,"Nymphalidae","Vanessa annabella",2022,3,28,"iNaturalist research-grade observations","3759219274","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Vanessa atalanta",2022,3,30,"iNaturalist research-grade observations","3759241526","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Libytheana carinenta",2022,3,31,"iNaturalist research-grade observations","3759270982","Adult"
33.461369,-111.944176,NA,"Nymphalidae","Danaus gilippus",2022,3,7,"iNaturalist research-grade observations","3760011583","Adult"
33.460417,-111.945242,NA,"Nymphalidae","Danaus gilippus",2022,3,30,"iNaturalist research-grade observations","3985927810","Adult"
33.461092,-111.944439,NA,"Nymphalidae","Asterocampa leilia",2022,4,4,"iNaturalist research-grade observations","3759226889","Adult"
33.461433,-111.946547,NA,"Nymphalidae","Limenitis arthemis",2022,4,8,"iNaturalist research-grade observations","3759233242","Adult"
33.706508,-112.031431,NA,"Nymphalidae","Vanessa cardui",2022,4,4,"iNaturalist research-grade observations","3759253949","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Dione vanillae",2022,4,7,"iNaturalist research-grade observations","3759257193","Larva"
33.705503,-112.035858,NA,"Nymphalidae","Danaus gilippus",2022,4,3,"iNaturalist research-grade observations","3759278853","Adult"
33.623433,-112.047242,NA,"Nymphalidae","Chlosyne californica",2022,4,16,"iNaturalist research-grade observations","3759281231","Adult"
33.706628,-112.03135,NA,"Nymphalidae","Dione vanillae",2022,4,16,"iNaturalist research-grade observations","3759323159","Larva"
33.6591,-112.030665,NA,"Nymphalidae","Dione vanillae",2022,4,10,"iNaturalist research-grade observations","3759323457","Larva"
33.460508,-111.94435,NA,"Nymphalidae","Danaus gilippus",2022,4,6,"iNaturalist research-grade observations","3759471139","Adult"
33.658986,-112.03063,NA,"Nymphalidae","Dione vanillae",2022,4,10,"iNaturalist research-grade observations","3759489462","Adult"
33.587445,-111.989805,NA,"Nymphalidae","Dione vanillae",2022,4,19,"iNaturalist research-grade observations","3759740570","Larva"
33.460981,-111.944978,NA,"Nymphalidae","Danaus gilippus",2022,4,18,"iNaturalist research-grade observations","3759804429","Adult"
33.706594,-112.031539,NA,"Nymphalidae","Chlosyne californica",2022,4,5,"iNaturalist research-grade observations","3759982076","Adult"
33.70665,-112.031322,NA,"Nymphalidae","Libytheana carinenta",2022,4,5,"iNaturalist research-grade observations","3760003038","Adult"
33.659038,-112.030667,NA,"Nymphalidae","Dione vanillae",2022,4,11,"iNaturalist research-grade observations","3760056581","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Chlosyne californica",2022,4,16,"iNaturalist research-grade observations","3760133575","Adult"
33.461972,-111.946603,NA,"Nymphalidae","Libytheana carinenta",2022,4,18,"iNaturalist research-grade observations","3760146401","Adult"
33.459297,-111.94303,NA,"Nymphalidae","Asterocampa leilia",2022,4,25,"iNaturalist research-grade observations","3764170963","Adult"
33.706458,-112.031647,NA,"Nymphalidae","Junonia grisea",2022,4,23,"iNaturalist research-grade observations","3764176627","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Dione vanillae",2022,4,24,"iNaturalist research-grade observations","3764376120","Adult"
33.460048,-111.945743,NA,"Nymphalidae","Danaus gilippus",2022,4,29,"iNaturalist research-grade observations","3773074972","Adult"
33.461267,-111.946495,NA,"Nymphalidae","Danaus gilippus",2022,4,17,"iNaturalist research-grade observations","3859121522","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Danaus gilippus",2022,5,3,"iNaturalist research-grade observations","3772564943","Adult"
33.371115,-112.088312,NA,"Nymphalidae","Dione vanillae",2022,5,2,"iNaturalist research-grade observations","3772582643","Adult"
33.47525,-111.997804,NA,"Nymphalidae","Danaus gilippus",2022,5,8,"iNaturalist research-grade observations","3772695742","Adult"
33.45983,-111.942108,NA,"Nymphalidae","Danaus gilippus",2022,5,2,"iNaturalist research-grade observations","3772840773","Adult"
33.460097,-111.945838,NA,"Nymphalidae","Danaus gilippus",2022,5,2,"iNaturalist research-grade observations","3772841667","Adult"
33.460197,-111.945617,NA,"Nymphalidae","Danaus gilippus",2022,5,2,"iNaturalist research-grade observations","3772842634","Adult"
33.4604,-111.94545,NA,"Nymphalidae","Danaus gilippus",2022,5,2,"iNaturalist research-grade observations","3772941777","Adult"
33.460972,-111.945083,NA,"Nymphalidae","Danaus gilippus",2022,5,10,"iNaturalist research-grade observations","3773216501","Larva"
33.371115,-112.088312,NA,"Nymphalidae","Danaus plexippus",2022,5,1,"iNaturalist research-grade observations","3773229282","Adult"
33.460197,-111.945603,NA,"Nymphalidae","Danaus gilippus",2022,5,9,"iNaturalist research-grade observations","3773263826","Adult"
33.460113,-111.945808,NA,"Nymphalidae","Danaus gilippus",2022,5,12,"iNaturalist research-grade observations","3773289587","Adult"
33.460062,-111.945787,NA,"Nymphalidae","Danaus gilippus",2022,5,9,"iNaturalist research-grade observations","3773336048","Adult"
33.46035,-111.94203,NA,"Nymphalidae","Asterocampa leilia",2022,5,10,"iNaturalist research-grade observations","3773368884","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Dione vanillae",2022,5,9,"iNaturalist research-grade observations","3773421895","Adult"
33.459812,-111.94207,NA,"Nymphalidae","Danaus gilippus",2022,5,9,"iNaturalist research-grade observations","3773488240","Adult"
33.319333,-112.001192,NA,"Nymphalidae","Vanessa cardui",2022,5,4,"iNaturalist research-grade observations","3773594512","Adult"
33.51484,-111.961624,NA,"Nymphalidae","Vanessa virginiensis",2022,5,13,"iNaturalist research-grade observations","3784701608","Adult"
33.572003,-112.013161,NA,"Nymphalidae","Danaus gilippus",2022,5,15,"iNaturalist research-grade observations","3784800275","Adult"
33.461841,-111.944635,NA,"Nymphalidae","Danaus gilippus",2022,5,11,"iNaturalist research-grade observations","3784830640","Adult"
33.460445,-111.943895,NA,"Nymphalidae","Danaus gilippus",2022,5,16,"iNaturalist research-grade observations","3784967332","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Danaus gilippus",2022,5,16,"iNaturalist research-grade observations","3785168331","Adult"
33.460117,-111.945817,NA,"Nymphalidae","Danaus gilippus",2022,5,16,"iNaturalist research-grade observations","3785172629","Adult"
33.460195,-111.945488,NA,"Nymphalidae","Dione vanillae",2022,5,23,"iNaturalist research-grade observations","3802363048","Adult"
33.460095,-111.945787,NA,"Nymphalidae","Danaus gilippus",2022,5,23,"iNaturalist research-grade observations","3802479340","Adult"
33.475645,-112.02665,NA,"Nymphalidae","Dione vanillae",2022,5,20,"iNaturalist research-grade observations","3802481540","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Danaus gilippus",2022,5,20,"iNaturalist research-grade observations","3802675304","Adult"
33.46228,-111.946258,NA,"Nymphalidae","Danaus gilippus",2022,5,23,"iNaturalist research-grade observations","3802705169","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Danaus gilippus",2022,5,28,"iNaturalist research-grade observations","3858343454","Adult"
33.706581,-112.031386,NA,"Nymphalidae","Dione vanillae",2022,5,30,"iNaturalist research-grade observations","3858351897","Adult"
33.706578,-112.031386,NA,"Nymphalidae","Dione vanillae",2022,5,30,"iNaturalist research-grade observations","3858355902","Larva"
33.706408,-112.031519,NA,"Nymphalidae","Danaus gilippus",2022,5,27,"iNaturalist research-grade observations","3858666311","Adult"
33.460408,-111.942262,NA,"Nymphalidae","Danaus gilippus",2022,5,31,"iNaturalist research-grade observations","3858670890","Adult"
33.706588,-112.031364,NA,"Nymphalidae","Dione vanillae",2022,5,5,"iNaturalist research-grade observations","3858986104","Larva"
33.461788,-111.945269,NA,"Nymphalidae","Danaus gilippus",2022,5,17,"iNaturalist research-grade observations","3859455761","Adult"
33.508778,-111.9785,NA,"Nymphalidae","Danaus plexippus",2022,5,28,"iNaturalist research-grade observations","3859714613","Adult"
33.461919,-111.945493,NA,"Nymphalidae","Danaus gilippus",2022,6,4,"iNaturalist research-grade observations","3858410447","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Danaus gilippus",2022,6,8,"iNaturalist research-grade observations","3858535899","Adult"
33.706469,-112.031547,NA,"Nymphalidae","Dione vanillae",2022,6,2,"iNaturalist research-grade observations","3858602185","Adult"
33.706381,-112.031575,NA,"Nymphalidae","Danaus gilippus",2022,6,6,"iNaturalist research-grade observations","3858649735","Adult"
33.632375,-112.078242,NA,"Nymphalidae","Dione vanillae",2022,6,12,"iNaturalist research-grade observations","3858671458","Adult"
33.706411,-112.031431,NA,"Nymphalidae","Danaus gilippus",2022,6,24,"iNaturalist research-grade observations","3858734043","Pupa"
33.4618,-111.94677,NA,"Nymphalidae","Danaus gilippus",2022,6,20,"iNaturalist research-grade observations","3858763533","Adult"
33.46185,-111.94622,NA,"Nymphalidae","Danaus gilippus",2022,6,21,"iNaturalist research-grade observations","3859291773","Adult"
33.706625,-112.031411,NA,"Nymphalidae","Dione vanillae",2022,6,24,"iNaturalist research-grade observations","3859292071","Larva"
33.541405,-112.062758,NA,"Nymphalidae","Dione vanillae",2022,6,27,"iNaturalist research-grade observations","3859307440","Adult"
33.706486,-112.031436,NA,"Nymphalidae","Danaus gilippus",2022,6,1,"iNaturalist research-grade observations","3859399968","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Danaus gilippus",2022,6,11,"iNaturalist research-grade observations","3859436254","Adult"
33.706408,-112.0315,NA,"Nymphalidae","Danaus gilippus",2022,6,1,"iNaturalist research-grade observations","3859594983","Adult"
33.706592,-112.031347,NA,"Nymphalidae","Dione vanillae",2022,6,30,"iNaturalist research-grade observations","3859893631","Larva"
33.706444,-112.031583,NA,"Nymphalidae","Danaus gilippus",2022,6,4,"iNaturalist research-grade observations","3859987433","Adult"
33.706406,-112.031458,NA,"Nymphalidae","Danaus gilippus",2022,6,1,"iNaturalist research-grade observations","3860091994","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Danaus gilippus",2022,6,1,"iNaturalist research-grade observations","3860168024","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Dione vanillae",2022,6,8,"iNaturalist research-grade observations","3860421972","Adult"
33.461821,-111.94622,NA,"Nymphalidae","Danaus gilippus",2022,6,21,"iNaturalist research-grade observations","3860482615","Adult"
33.46183,-111.946205,NA,"Nymphalidae","Danaus gilippus",2022,6,6,"iNaturalist research-grade observations","3860561695","Adult"
33.706489,-112.031431,NA,"Nymphalidae","Danaus gilippus",2022,6,25,"iNaturalist research-grade observations","3860595121","Adult"
33.367231,-112.101381,NA,"Nymphalidae","Danaus gilippus",2022,6,10,"iNaturalist research-grade observations","3860668188","Adult"
33.7064,-112.031461,NA,"Nymphalidae","Danaus gilippus",2022,6,25,"iNaturalist research-grade observations","3860822986","Adult"
33.461825,-111.946328,NA,"Nymphalidae","Danaus gilippus",2022,6,13,"iNaturalist research-grade observations","3903043888","Adult"
33.706431,-112.031386,NA,"Nymphalidae","Danaus gilippus",2022,6,28,"iNaturalist research-grade observations","3961379520","Pupa"
33.706406,-112.031483,NA,"Nymphalidae","Danaus gilippus",2022,7,5,"iNaturalist research-grade observations","3858812254","Larva"
33.706305,-112.031911,NA,"Nymphalidae","Danaus gilippus",2022,7,5,"iNaturalist research-grade observations","3858843280","Larva"
33.706431,-112.031442,NA,"Nymphalidae","Danaus gilippus",2022,7,6,"iNaturalist research-grade observations","3859012470","Larva"
33.706497,-112.031625,NA,"Nymphalidae","Danaus gilippus",2022,7,8,"iNaturalist research-grade observations","3873048951","Adult"
33.365283,-111.997903,NA,"Nymphalidae","Vanessa cardui",2022,7,28,"iNaturalist research-grade observations","3881583717","Adult"
33.423457,-112.086418,NA,"Nymphalidae","Danaus gilippus",2022,7,13,"iNaturalist research-grade observations","3988559834","Adult"
33.483599,-111.98102,NA,"Nymphalidae","Polygonia satyrus",2022,7,16,"iNaturalist research-grade observations","4028974851","Adult"
33.729587,-112.122568,NA,"Nymphalidae","Danaus plexippus",2022,8,5,"iNaturalist research-grade observations","3888744712","Larva"
33.87726,-112.157455,NA,"Nymphalidae","Danaus plexippus",2022,8,7,"iNaturalist research-grade observations","3888979110","Adult"
33.46185,-111.946209,NA,"Nymphalidae","Danaus gilippus",2022,8,14,"iNaturalist research-grade observations","3892293044","Adult"
33.881803,-112.156297,NA,"Nymphalidae","Chlosyne californica",2022,8,14,"iNaturalist research-grade observations","3892600101","Adult"
33.659005,-112.030639,NA,"Nymphalidae","Dione vanillae",2022,8,23,"iNaturalist research-grade observations","3902244952","Adult"
33.706561,-112.031475,NA,"Nymphalidae","Libytheana carinenta",2022,8,17,"iNaturalist research-grade observations","3902285797","Adult"
33.779411,-112.043097,NA,"Nymphalidae","Asterocampa leilia",2022,8,31,"iNaturalist research-grade observations","3902369978","Adult"
33.706422,-112.031528,NA,"Nymphalidae","Danaus gilippus",2022,8,19,"iNaturalist research-grade observations","3902412713","Adult"
33.706569,-112.031531,NA,"Nymphalidae","Libytheana carinenta",2022,8,19,"iNaturalist research-grade observations","3902505300","Adult"
33.706283,-112.031386,NA,"Nymphalidae",NA,2022,8,29,"iNaturalist research-grade observations","3902522421","Adult"
33.460455,-111.942275,NA,"Nymphalidae","Danaus gilippus",2022,8,23,"iNaturalist research-grade observations","3902665123","Adult"
33.65907,-112.03035,NA,"Nymphalidae","Dione vanillae",2022,8,23,"iNaturalist research-grade observations","3902762860","Adult"
33.706431,-112.031528,NA,"Nymphalidae","Danaus gilippus",2022,8,23,"iNaturalist research-grade observations","3902797187","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Danaus gilippus",2022,8,29,"iNaturalist research-grade observations","3902895719","Adult"
33.460905,-111.945105,NA,"Nymphalidae","Danaus gilippus",2022,8,19,"iNaturalist research-grade observations","3903006601","Larva"
33.87418,-112.152397,NA,"Nymphalidae","Danaus gilippus",2022,8,26,"iNaturalist research-grade observations","3903165456","Larva"
33.880755,-112.158185,NA,"Nymphalidae","Danaus gilippus",2022,8,24,"iNaturalist research-grade observations","3903250066","Adult"
33.658997,-112.030608,NA,"Nymphalidae","Dione vanillae",2022,8,28,"iNaturalist research-grade observations","3903281855","Adult"
33.778594,-112.043572,NA,"Nymphalidae","Libytheana carinenta",2022,8,31,"iNaturalist research-grade observations","3903369967","Adult"
33.706763,-112.032447,NA,"Nymphalidae","Danaus gilippus",2022,8,25,"iNaturalist research-grade observations","3903425903","Adult"
33.489101,-112.067809,NA,"Nymphalidae","Libytheana carinenta",2022,9,10,"iNaturalist research-grade observations","3902347277","Adult"
33.706331,-112.031369,NA,"Nymphalidae","Danaus gilippus",2022,9,2,"iNaturalist research-grade observations","3902447445","Adult"
33.778928,-112.04275,NA,"Nymphalidae","Libytheana carinenta",2022,9,7,"iNaturalist research-grade observations","3902450531","Adult"
33.706406,-112.0314,NA,"Nymphalidae","Danaus gilippus",2022,9,2,"iNaturalist research-grade observations","3902579893","Adult"
33.706311,-112.031411,NA,"Nymphalidae","Libytheana carinenta",2022,9,2,"iNaturalist research-grade observations","3902730687","Adult"
33.779225,-112.044439,NA,"Nymphalidae","Libytheana carinenta",2022,9,4,"iNaturalist research-grade observations","3902777464","Adult"
33.778531,-112.042672,NA,"Nymphalidae","Libytheana carinenta",2022,9,7,"iNaturalist research-grade observations","3902863113","Adult"
33.778836,-112.042794,NA,"Nymphalidae","Libytheana carinenta",2022,9,4,"iNaturalist research-grade observations","3902932070","Adult"
33.779214,-112.044206,NA,"Nymphalidae","Libytheana carinenta",2022,9,4,"iNaturalist research-grade observations","3902937091","Adult"
33.875663,-112.1568,NA,"Nymphalidae","Danaus gilippus",2022,9,10,"iNaturalist research-grade observations","3902967173","Adult"
33.706547,-112.031453,NA,"Nymphalidae","Danaus gilippus",2022,9,10,"iNaturalist research-grade observations","3903098218","Adult"
33.706397,-112.031428,NA,"Nymphalidae","Danaus gilippus",2022,9,2,"iNaturalist research-grade observations","3903151184","Adult"
33.491706,-111.968096,NA,"Nymphalidae","Vanessa cardui",2022,9,9,"iNaturalist research-grade observations","3903163106","Adult"
33.706917,-112.031453,NA,"Nymphalidae","Danaus gilippus",2022,9,11,"iNaturalist research-grade observations","3903193805","Adult"
33.778944,-112.042783,NA,"Nymphalidae","Libytheana carinenta",2022,9,7,"iNaturalist research-grade observations","3903207249","Adult"
33.867417,-112.1549,NA,"Nymphalidae","Danaus gilippus",2022,9,4,"iNaturalist research-grade observations","3903223391","Larva"
33.706406,-112.031556,NA,"Nymphalidae","Danaus gilippus",2022,9,10,"iNaturalist research-grade observations","3903272023","Adult"
33.769431,-112.047139,NA,"Nymphalidae","Libytheana carinenta",2022,9,4,"iNaturalist research-grade observations","3903300783","Adult"
33.491992,-111.9681,NA,"Nymphalidae","Euptoieta claudia",2022,9,4,"iNaturalist research-grade observations","3903328259","Adult"
33.706639,-112.031411,NA,"Nymphalidae","Dione vanillae",2022,9,6,"iNaturalist research-grade observations","3903329376","Larva"
33.732758,-112.10482,NA,"Nymphalidae","Libytheana carinenta",2022,9,12,"iNaturalist research-grade observations","3903329776","Adult"
33.778953,-112.042783,NA,"Nymphalidae","Libytheana carinenta",2022,9,7,"iNaturalist research-grade observations","3903366937","Adult"
33.706289,-112.031731,NA,"Nymphalidae","Libytheana carinenta",2022,9,5,"iNaturalist research-grade observations","3903373089","Adult"
33.778406,-112.043389,NA,"Nymphalidae","Libytheana carinenta",2022,9,4,"iNaturalist research-grade observations","3903394787","Adult"
33.732773,-112.10482,NA,"Nymphalidae","Libytheana carinenta",2022,9,12,"iNaturalist research-grade observations","3903426461","Adult"
33.57188,-112.013236,NA,"Nymphalidae","Chlosyne californica",2022,9,9,"iNaturalist research-grade observations","3903483422","Adult"
33.706603,-112.031444,NA,"Nymphalidae","Libytheana carinenta",2022,9,11,"iNaturalist research-grade observations","3903514755","Adult"
33.571953,-112.013206,NA,"Nymphalidae","Dymasia dymas",2022,9,10,"iNaturalist research-grade observations","3903540521","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Libytheana carinenta",2022,9,11,"iNaturalist research-grade observations","3903544765","Adult"
33.778292,-112.043147,NA,"Nymphalidae","Libytheana carinenta",2022,9,4,"iNaturalist research-grade observations","3903566693","Adult"
33.491903,-111.96803,NA,"Nymphalidae","Asterocampa leilia",2022,9,5,"iNaturalist research-grade observations","3903569421","Adult"
33.706419,-112.031464,NA,"Nymphalidae","Danaus gilippus",2022,9,10,"iNaturalist research-grade observations","3903628202","Adult"
33.706303,-112.031425,NA,"Nymphalidae","Chlosyne californica",2022,9,11,"iNaturalist research-grade observations","3903629615","Adult"
33.878197,-112.156919,NA,"Nymphalidae","Danaus gilippus",2022,9,14,"iNaturalist research-grade observations","3912002256","Adult"
33.706444,-112.031492,NA,"Nymphalidae","Danaus gilippus",2022,9,18,"iNaturalist research-grade observations","3912026792","Adult"
33.706486,-112.031372,NA,"Nymphalidae","Junonia grisea",2022,9,16,"iNaturalist research-grade observations","3912097199","Adult"
33.706353,-112.031431,NA,"Nymphalidae","Libytheana carinenta",2022,9,13,"iNaturalist research-grade observations","3912158696","Adult"
33.706353,-112.031433,NA,"Nymphalidae","Danaus gilippus",2022,9,13,"iNaturalist research-grade observations","3912208627","Adult"
33.706305,-112.031911,NA,"Nymphalidae","Danaus gilippus",2022,9,16,"iNaturalist research-grade observations","3912219591","Adult"
33.706325,-112.031422,NA,"Nymphalidae","Danaus gilippus",2022,9,13,"iNaturalist research-grade observations","3912238081","Adult"
33.706419,-112.031403,NA,"Nymphalidae","Danaus gilippus",2022,9,15,"iNaturalist research-grade observations","3912239401","Adult"
33.801474,-112.133486,NA,"Nymphalidae","Danaus gilippus",2022,9,16,"iNaturalist research-grade observations","3912247615","Adult"
